,unique_id,district,pesticide,year,season,crop,field_latitude,field_longitude,plot_hectares,pest_disease,yield_kg_ph
673,ba2455ba,Ngororero,0.0,2020,b season,maize,-1.75644373893738,29.5461826324463,0.100000001490116,0.0,1550.0681
674,b6538969,Ngororero,0.0,2020,b season,maize,-1.75836968421936,29.5420112609863,0.0300000011920929,0.0,564.85529
675,c23b1e8e,Ngororero,0.0,2020,b season,maize,-1.75143373012543,29.5460090637207,0.025000000372529,0.0,1515.0381
676,0653f738,Ngororero,0.0,2020,b season,maize,-1.74788165092468,29.5440311431885,0.0350000001490116,0.0,1068.4084
677,246cb979,Ngororero,1.0,2020,b season,maize,-1.75340962409973,29.5523796081543,0.0400000028312206,1.0,2241.9063
678,3f9c754b,Ngororero,0.0,2020,b season,maize,-1.96944141387939,29.6045188903809,1.09999990463257,0.0,3408.0122
679,c551877d,Ngororero,0.0,2020,b season,maize,-1.96020400524139,29.6140556335449,0.0150000005960464,0.0,622.12939
680,bef938a2,Ngororero,0.0,2020,b season,maize,-1.96046268939972,29.6099891662598,0.240000009536743,0.0,2493.6208
681,ed887976,Ngororero,0.0,2020,b season,maize,-1.97853124141693,29.5809268951416,0.025000000372529,0.0,3284.0422
682,9f96107b,Ngororero,1.0,2020,b season,maize,-1.79264426231384,29.5263366699219,0.0400000028312206,1.0,1821.5487
683,734c8f85,Ngororero,0.0,2020,b season,maize,-1.77121412754059,29.5312442779541,0.0200000014156103,0.0,3822.6252
684,88104839,Ngororero,0.0,2020,b season,maize,-1.77787482738495,29.5329132080078,0.0350000001490116,0.0,2022.9702
685,c29a43a6,Ngororero,0.0,2020,b season,maize,-1.79186451435089,29.5277614593506,0.0600000023841858,0.0,2259.4211
686,92c2c3cc,Ngororero,1.0,2020,b season,maize,-1.79049682617188,29.5352630615234,0.0500000007450581,1.0,3774.4592
687,4c74af98,Ngororero,0.0,2020,b season,maize,-1.77011287212372,29.5256652832031,0.0230000000447035,0.0,1814.936
688,210c77e4,Ngororero,0.0,2020,b season,maize,-1.7786591053009,29.5250740051269,0.0500000007450581,0.0,1081.5448
689,a0b76f62,Ngororero,0.0,2020,b season,maize,-1.78738284111023,29.5249862670898,0.0200000014156103,0.0,2215.6338
690,128a3014,Ngororero,0.0,2020,b season,maize,-1.77508223056793,29.5318355560303,0.0500000007450581,0.0,2084.2722
691,e2cc01dc,Ngororero,0.0,2020,b season,maize,-1.76703667640686,29.560604095459,0.0279999990016222,0.0,2177.7449
692,ff870652,Ngororero,0.0,2020,b season,maize,-1.76751518249512,29.5618515014648,0.0240000002086163,0.0,3842.7676
693,1d20d29b,Ngororero,0.0,2020,b season,maize,-1.75992560386658,29.5622444152832,0.0120000001043081,0.0,3083.2644
694,25929ef7,Ngororero,0.0,2020,b season,maize,-1.76190745830536,29.5626392364502,0.0379999987781048,0.0,4124.7573
695,c2f92265,Ngororero,0.0,2020,b season,maize,-1.76295936107635,29.5626792907715,0.0224999990314245,0.0,3319.0723
696,772b4c2c,Ngororero,0.0,2020,b season,maize,-1.75985670089722,29.5621871948242,0.0150000005960464,0.0,2682.4238
697,b039c731,Ngororero,0.0,2020,b season,maize,-1.76763129234314,29.5601844787598,0.0200000014156103,0.0,2467.8486
698,69f125f7,Ngororero,0.0,2020,b season,maize,-1.76309287548065,29.5629177093506,0.0320000015199184,0.0,2626.3582
699,b107a8fd,Ngororero,0.0,2020,b season,maize,-1.76132524013519,29.560827255249,0.0160000007599592,0.0,2504.6299
700,caa96f36,Nyagatare,0.0,2020,b season,maize,-1.36351835727692,30.317777633667,0.0500000007450581,0.0,1575.839
701,7f00ad6e,Nyagatare,0.0,2020,b season,maize,-1.37220621109009,30.3233661651611,0.5,0.0,5279.9961
702,5545ac05,Nyagatare,0.0,2020,b season,maize,-1.35500514507294,30.3177127838135,0.120000004768372,0.0,458.29022
703,8a0d001a,Nyagatare,0.0,2020,b season,maize,-1.36470210552216,30.3194389343262,0.300000011920929,0.0,2051.5989
704,6288c25b,Nyagatare,0.0,2020,b season,maize,-1.36108219623566,30.3169708251953,0.150000005960465,0.0,3959.9973
705,d5df8ae9,Nyagatare,0.0,2020,b season,maize,-1.36488246917725,30.3194999694824,0.120000004768372,0.0,1688.4376
706,d3b6b7ce,Nyagatare,0.0,2020,b season,maize,-1.33610415458679,30.2983684539795,0.0800000056624413,0.0,1150.7194
707,5a5cdc67,Nyagatare,0.0,2020,b season,maize,-1.36712825298309,30.3188667297363,0.300000011920929,0.0,2879.9978
708,406d3422,Nyagatare,0.0,2020,b season,maize,-1.40489208698273,30.2977981567383,0.209999993443489,0.0,0.0
709,b61c8c9f,Nyagatare,0.0,2020,b season,maize,-1.41355526447296,30.282621383667,0.5,0.0,3743.9978
710,75e88dc4,Nyagatare,0.0,2020,b season,maize,-1.42856824398041,30.2759742736816,0.0800000056624413,0.0,4479.9971
711,a1f0837e,Nyagatare,1.0,2020,b season,maize,-1.42265653610229,30.2849712371826,0.349999994039536,1.0,3158.3979
712,61f3b63a,Nyagatare,0.0,2020,b season,maize,-1.43605864048004,30.2773952484131,1.5,0.0,6383.9961
713,5dde0084,Nyagatare,0.0,2020,b season,maize,-1.41167616844177,30.2946300506592,0.110000006854534,0.0,6275.9956
714,7e7b0eae,Nyagatare,0.0,2020,b season,maize,-1.43491554260254,30.2877159118652,0.280000001192093,0.0,0.0
715,212cbf43,Nyagatare,0.0,2020,b season,maize,-1.39375901222229,30.2450084686279,0.270000010728836,0.0,482.4108
716,27cb98f0,Nyagatare,1.0,2020,b season,maize,-1.37246096134186,30.2556934356689,0.227999985218048,1.0,0.0
717,294a1831,Nyagatare,0.0,2020,b season,maize,-1.39049339294434,30.2480564117432,0.0600000023841858,0.0,4255.9971
718,264a8ddd,Nyagatare,0.0,2020,b season,maize,-1.37449026107788,30.2511119842529,0.274999976158142,0.0,904.5202
719,72b0b1b3,Nyagatare,0.0,2020,b season,maize,-1.38866603374481,30.2436237335205,0.200000002980232,0.0,4967.9971
720,e48b58a2,Nyagatare,0.0,2020,b season,maize,-1.37725186347961,30.2521572113037,0.120000004768372,0.0,2391.9985
721,c1d0f9a3,Nyagatare,0.0,2020,b season,maize,-1.3673574924469,30.2481346130371,0.0150000005960464,0.0,226.13007
722,173dd86a,Nyagatare,0.0,2020,b season,maize,-1.26126861572266,30.4129447937012,0.173600003123283,0.0,2179.3586
723,751557c5,Nyagatare,0.0,2020,b season,maize,-1.20339858531952,30.2933979034424,0.5,0.0,0.0
724,d8504f05,Nyagatare,0.0,2020,b season,maize,-1.23624694347382,30.4383926391602,0.19250001013279,0.0,3858.8972
725,84de5763,Nyamagabe,1.0,2020,b season,maize,-2.32956099510193,29.4461402893066,0.0150000005960464,1.0,3399.998
726,d7df4525,Nyamagabe,0.0,2020,b season,maize,-2.35699272155762,29.4454917907715,0.0061999997124076,0.0,1814.5431
727,28335756,Nyamasheke,0.0,2020,b season,maize,-2.37972545623779,29.1305465698242,0.0300000011920929,0.0,4208.2876
728,4361791d,Nyamasheke,0.0,2020,b season,maize,-2.33708143234253,29.1450347900391,0.0400000028312206,0.0,2779.0581
729,32ef00cc,Nyamasheke,0.0,2020,b season,maize,-2.33915066719055,29.1432800292969,0.0150000005960464,0.0,5319.9106
730,8f001ece,Nyamasheke,0.0,2020,b season,maize,-2.41581320762634,29.2038974761963,0.0100000007078052,0.0,1358.8564
731,f7b2f626,Nyamasheke,0.0,2020,b season,maize,-2.41244101524353,29.2045497894287,0.0100000007078052,0.0,2418.7485
732,92dd3adb,Nyamasheke,0.0,2020,b season,maize,-2.40784502029419,29.2053337097168,0.0200000014156103,0.0,2578.498
733,a626ac49,Nyamasheke,0.0,2020,b season,maize,-2.41700887680054,29.2048835754394,0.0400000028312206,0.0,2929.8684
734,b6e34c01,Nyamasheke,0.0,2020,b season,maize,-2.43614101409912,29.2066173553467,0.025000000372529,0.0,3534.2085
735,67b16d27,Nyamasheke,0.0,2020,b season,maize,-2.36472702026367,29.1847114562988,0.0150000005960464,0.0,3225.6921
736,2e56f60d,Nyamasheke,0.0,2020,b season,maize,-2.40755224227905,29.2219104766846,0.0200000014156103,0.0,7467.4956
737,898589999999999963377384292352,Nyamasheke,0.0,2020,b season,maize,-2.39890885353088,29.2245712280273,0.0150000005960464,0.0,4886.3066
738,5bf1f62a,Nyanza,0.0,2020,b season,maize,-2.38197326660156,29.9372425079346,0.150000005960465,0.0,1502.9991
739,326740b1,Nyanza,0.0,2020,b season,maize,-2.39019703865051,29.9354362487793,0.0800000056624413,0.0,1120.707
740,cef8ed89,Nyanza,0.0,2020,b season,maize,-2.3803186416626,29.9366092681885,0.179999992251396,0.0,1690.5686
741,93901f96,Nyanza,0.0,2020,b season,maize,-2.31360459327698,29.6880912780762,0.025000000372529,0.0,2644.4983
742,dbf262ed,Nyanza,0.0,2020,b season,maize,-2.37949466705322,29.8649234771729,0.0600000023841858,0.0,4584.1113
743,c52a581b,Rubengera,0.0,2020,b season,maize,-2.04376244544983,29.3793315887451,0.150000005960465,0.0,1739.9988
744,83a4842c,Ruhango,0.0,2020,b season,maize,-2.23784399032593,29.6018218994141,0.0125000001862645,0.0,2171.1555
745,d1499e20,Ruhango,0.0,2020,b season,maize,-2.18741655349731,29.6801700592041,0.0139999995008111,0.0,2142.2009
746,d8e534df,Ruhango,1.0,2020,b season,maize,-2.14213824272156,29.6641902923584,0.0108000002801418,1.0,6925.687
747,0dc2202d,Ruhango,1.0,2020,b season,maize,-2.2348325252533,29.742826461792,0.0480000004172325,1.0,6520.0918
748,979c5eb9,Ruhango,1.0,2020,b season,maize,-2.24129414558411,29.7432041168213,0.0600000023841858,1.0,5529.8086
749,a54ea0c9,Ruhango,1.0,2020,b season,maize,-2.24069881439209,29.7427234649658,0.0550000034272671,1.0,4196.9971
750,2186d611,Ruhango,0.0,2020,b season,maize,-2.14941000938415,29.6851921081543,0.0388000011444092,0.0,5992.0605
751,4dfd4688,Ruhango,0.0,2020,b season,maize,-2.15904664993286,29.6904125213623,0.0623000003397465,0.0,2091.8516
752,98cdbb2d,Ruhango,1.0,2020,b season,maize,-2.22884750366211,29.6463203430176,0.0158000010997057,1.0,3856.114
753,34647600000000,Ruhango,1.0,2020,b season,maize,-2.23029589653015,29.6470851898193,0.0150000005960464,1.0,3531.6362
754,6ad2229c,Ruhango,1.0,2020,b season,maize,-2.22531700134277,29.6475582122803,0.0350000001490116,1.0,6272.3657
755,30bd4aeb,Ruhango,1.0,2020,b season,maize,-2.22590398788452,29.6455783843994,0.0100000007078052,1.0,3388.9199
756,ba640469,Ruhango,1.0,2020,b season,maize,-2.12249827384949,29.6849002838135,0.0109999999403954,1.0,2495.4065
757,ec1fc2ba,Ruhango,0.0,2020,b season,maize,-2.1591784954071,29.6904411315918,0.0259999986737967,0.0,3525.1821
758,47e26ac6,Ruhango,0.0,2020,b season,maize,-2.15172505378723,29.6600322723389,0.040999997407198,0.0,2828.6382
759,0b5afd94,Ruhango,0.0,2020,b season,maize,-2.14715504646301,29.6734523773193,0.0158999990671873,0.0,2814.3733
760,9d332d47,Ruhango,0.0,2020,b season,maize,-2.15357494354248,29.6614570617676,0.0400000028312206,0.0,9906.7686
761,4d1a8a8f,Ruhango,0.0,2020,b season,maize,-2.14808344841003,29.6745223999023,0.032200001180172,0.0,5458.064
762,123a96b9,Ruhango,0.0,2020,b season,maize,-2.15235328674316,29.6599960327148,0.0400000028312206,0.0,2245.2788
763,a60a7fe0,Ruhango,1.0,2020,b season,maize,-2.2050347328186,29.6163806915283,0.0200000014156103,1.0,5332.6504
764,c953cd2e,Ruhango,1.0,2020,b season,maize,-2.20364189147949,29.610221862793,0.025000000372529,1.0,5423.3564
765,e59c24a0,Ruhango,1.0,2020,b season,maize,-2.21957755088806,29.5959186553955,0.0300000011920929,1.0,10548.769
766,705f513b,Ruhango,1.0,2020,b season,maize,-2.22997736930847,29.6882133483887,0.228799998760223,1.0,3719.0378
767,f25b8ab1,Ruhango,1.0,2020,b season,maize,-2.12765002250671,29.6588077545166,0.0279999990016222,1.0,3249.8538
768,cf8ab418,Ruhango,1.0,2020,b season,maize,-2.12750840187073,29.6591243743896,0.0379999987781048,1.0,3520.9697
769,7f9f6f6f,Ruhango,0.0,2020,b season,maize,-2.12201499938965,29.6274394989014,0.068000003695488,0.0,1735.4135
770,9c221b66,Ruhango,1.0,2020,b season,maize,-2.12750005722046,29.6590118408203,0.0304000005125999,1.0,3270.1577
771,bb6b7a93,Ruhango,1.0,2020,b season,maize,-2.12759327888489,29.6576232910156,0.0279999990016222,1.0,4771.2173
772,9943ed9c,Ruhango,1.0,2020,b season,maize,-2.12246155738831,29.6274166107178,0.0320000015199184,1.0,2957.3879
775,09039b4e,Ruhango,0.0,2020,b season,maize,-2.21060180664062,29.6635856628418,0.0175999999046326,0.0,5209.7485
776,3a5e299b,Ruhango,1.0,2020,b season,maize,-2.22967672348023,29.7153968811035,0.0109999999403954,1.0,2777.96
777,a1a79bdc,Ruhango,0.0,2020,b season,maize,-2.20198559761047,29.675350189209,0.0200000014156103,0.0,4385.3027
778,692f7f0e,Ruhango,1.0,2020,b season,maize,-2.20765542984009,29.7246112823486,0.0092000002041459,1.0,2470.1594
779,976a163a,Ruhango,0.0,2020,b season,maize,-2.20895457267761,29.7338371276856,0.0217000003904104,0.0,4758.3638
780,fdafc9a3,Ruhango,1.0,2020,b season,maize,-2.2101047039032,29.7332725524902,0.0074000000022352,1.0,3125.3284
781,65e07a4d,Ruhango,1.0,2020,b season,maize,-2.19869136810303,29.7297267913818,0.0214000009000301,1.0,2123.623
782,304eeb99,Ruhango,1.0,2020,b season,maize,-2.218022108078,29.7332172393799,0.0300000011920929,1.0,7062.2451
783,883dbba0,Ruhango,0.0,2020,b season,maize,-2.20819330215454,29.725606918335,0.0150000005960464,0.0,3606.4263
784,637f9b93,Ruhango,1.0,2020,b season,maize,-2.21690678596497,29.7310943603516,0.161700010299683,1.0,5604.7773
785,08ee2150,Ruhango,1.0,2020,b season,maize,-2.20277070999146,29.7317771911621,0.0879999995231628,1.0,5350.1968
786,4def7a6d,Ruhango,0.0,2020,b season,maize,-2.2091977596283,29.6248836517334,0.0091000003740191,0.0,3568.2705
787,b031dc25,Ruhango,1.0,2020,b season,maize,-2.20720481872559,29.6389122009277,0.0100000007078052,1.0,5108.7637
788,0f18ba77,Ruhango,0.0,2020,b season,maize,-2.20992875099182,29.6347675323486,0.0500000007450581,0.0,3511.1978
789,c7cbae40,Ruhango,1.0,2020,b season,maize,-2.21880054473877,29.6238479614258,0.0500000007450581,1.0,4386.3198
790,366e3b77,Ruhango,1.0,2020,b season,maize,-2.22071194648743,29.620096206665,0.0400000028312206,1.0,3014.7578
791,1e2812eb,Ruhango,0.0,2020,b season,maize,-2.21655344963074,29.6203994750977,0.0200000014156103,0.0,1814.4797
792,8f37dc33,Ruhango,0.0,2020,b season,maize,-2.21912503242493,29.6211376190186,0.0300000011920929,0.0,9840.7188
793,87f244be,Ruhango,1.0,2020,b season,maize,-2.22840452194214,29.6619930267334,0.0300000011920929,1.0,6021.5957
794,1da7b7e3,Ruhango,0.0,2020,b season,maize,-2.21530318260193,29.625638961792,0.0100000007078052,0.0,9360.3311
795,5a1f90d9,Ruhango,1.0,2020,b season,maize,-2.22184324264526,29.6246318817139,0.008899999782443,1.0,4266.5117
796,fa8ab837,Ruhango,1.0,2020,b season,maize,-2.22764253616333,29.6201629638672,0.0400000028312206,1.0,4505.1509
797,ffd32a34,Ruhango,0.0,2020,b season,maize,-2.16665840148926,29.7024192810059,0.0122000006958842,0.0,4678.8335
798,956ecc73,Ruhango,0.0,2020,b season,maize,-2.16892671585083,29.6963062286377,0.0354999974370003,0.0,1449.1404
799,ec0ec6ec,Ruhango,0.0,2020,b season,maize,-2.16890668869019,29.6962509155273,0.0281000006943941,0.0,6433.8931
800,795b1eb5,Rutsiro,0.0,2020,b season,maize,-1.98057794570923,29.3983249664307,0.0500000007450581,0.0,3988.4773
801,ce23900b,Rutsiro,0.0,2020,b season,maize,-1.97926259040832,29.3978595733643,0.0150000005960464,0.0,3119.3508
802,76055ff3,Rutsiro,0.0,2020,b season,maize,-1.78592884540558,29.3120231628418,0.0800000056624413,0.0,4313.042
803,6fa95a5b,Rutsiro,0.0,2020,b season,maize,-1.76474928855896,29.3176555633545,0.120000004768372,0.0,4028.4255
804,35d1adea,Rutsiro,0.0,2020,b season,maize,-1.76124441623688,29.3170051574707,0.0500000007450581,0.0,3498.5999
805,41268869,Rutsiro,0.0,2020,b season,maize,-1.78335988521576,29.3229198455811,0.200000002980232,0.0,3538.2683
806,5c83dbbb,Rutsiro,0.0,2020,b season,maize,-1.76095962524414,29.3190250396729,0.120000004768372,0.0,5311.6367
807,04f09db9,Rutsiro,0.0,2020,b season,maize,-1.96512734889984,29.3846321105957,0.0200000014156103,0.0,1786.5374
808,7b442a2a,Rutsiro,0.0,2020,b season,maize,-1.95897388458252,29.3897113800049,0.0150000005960464,0.0,397.0083
809,49bcc803,Rutsiro,0.0,2020,b season,maize,-1.76698863506317,29.3119735717773,0.0500000007450581,0.0,2471.7734
810,3d6ecffa,Rutsiro,0.0,2020,b season,maize,-1.76485705375671,29.3064632415771,0.0300000011920929,0.0,3187.9978
811,2465f499,Rutsiro,0.0,2020,b season,maize,-1.75852465629578,29.3162956237793,0.0200000014156103,0.0,3287.2285
812,0d1b4728,Rutsiro,0.0,2020,b season,maize,-1.7611495256424,29.3171939849854,0.0300000011920929,0.0,7367.3423
813,46becdc0,Rutsiro,0.0,2020,b season,maize,-1.75928354263306,29.3141593933106,0.0300000011920929,0.0,4538.6089
814,3316c111,Rutsiro,0.0,2020,b season,maize,-1.76061117649078,29.3173065185547,0.0200000014156103,0.0,2991.7412
815,c51a15ab,Rutsiro,0.0,2020,b season,maize,-1.76100385189056,29.3169841766357,0.0200000014156103,0.0,4510.0142
816,d9c2632c,Rwamagana,0.0,2020,b season,maize,-1.9662858247757,30.3848133087158,0.100000001490116,0.0,0.0
817,8a22ebe3,Rwamagana,0.0,2020,b season,maize,-1.95881628990173,30.3948917388916,0.0600000023841858,0.0,3542.8738
818,e393f649,Rwamagana,0.0,2020,b season,maize,-1.96926915645599,30.3826541900635,0.0200000014156103,0.0,2225.8933
819,c407b691,Rwamagana,0.0,2020,b season,maize,-1.91442620754242,30.4292297363281,0.150000005960465,0.0,4487.9971
820,79ea11da,Rwamagana,0.0,2020,b season,maize,-1.92328584194183,30.4228115081787,0.0400000028312206,0.0,5459.9961
821,a409594a,Rwamagana,0.0,2020,b season,maize,-1.91994953155518,30.407039642334,0.0300000011920929,0.0,6839.9956
822,8ecd6c8f,Rwamagana,0.0,2020,b season,maize,-1.89739894866943,30.2683238983154,0.179999992251396,0.0,4571.4502
823,7b4d2544,Rwamagana,0.0,2020,b season,maize,-1.8865978717804,30.2667007446289,0.0899999961256981,0.0,1600.0076
824,7f11df7e,Rwamagana,0.0,2020,b season,maize,-1.87061929702759,30.2657985687256,0.0300000011920929,0.0,5159.9966
825,ea74fe62,Rwamagana,1.0,2020,b season,maize,-1.86617183685303,30.2649974822998,0.025000000372529,1.0,3479.9976
826,d33b721a,Rwamagana,0.0,2020,b season,maize,-1.8823424577713,30.2555675506592,0.0800000056624413,0.0,5319.9961
827,5a1b3572,Rwamagana,1.0,2020,b season,maize,-1.91860926151276,30.4099540710449,0.200000002980232,1.0,3599.9978
828,fbdcbaaa,Rwamagana,0.0,2020,b season,maize,-1.93835747241974,30.4213638305664,0.0899999961256981,0.0,2639.998
